,CityID,CityName,Country,Lat,Lng,Temperature,MaxTemp,Humidity,Cloudiness,WindSpeed
279,1244926,Hambantota,LK,6.12,81.12,81.75,81.75,76,89,22.15
280,2023333,Kachug,RU,53.96,105.88,-3.17,-3.17,87,100,3.83
281,924206,Phalombe,MW,-15.81,35.65,61.48,61.48,98,100,6.13
282,4513583,Hamilton,US,39.18,-84.53,19.35,24.01,85,1,2.42
283,2013279,Vostok,RU,46.49,135.88,15.13,15.13,89,100,6.8
284,6063191,Mackenzie,CA,55.3,-123.17,21.2,21.2,92,90,2.24
285,3491161,Bull Savanna,JM,17.89,-77.59,66.6,66.6,91,100,4.54
286,4944903,Nantucket,US,41.28,-70.1,18.57,24.8,62,1,8.97
287,72181,Marzuq,YE,14.4,46.47,56.46,56.46,85,12,5.88
288,1151464,Phangnga,TH,8.45,98.53,89.6,89.6,55,20,9.17
289,1621313,Ambulu,ID,-8.35,113.61,81.91,81.91,74,0,4.61
290,1503037,Kodinsk,RU,58.69,99.18,-20.92,-20.92,91,0,5.19
291,2514301,Mahon,ES,39.89,4.27,57.2,57.2,93,37,9.17
292,4362001,Mayo,US,38.89,-76.51,25.92,30.2,63,1,3.36
293,3533462,Acapulco de Juarez,MX,16.86,-99.89,80.6,80.6,83,40,3.4
294,3421765,Nanortalik,GL,60.14,-45.24,26.06,26.06,88,100,15.79
295,2795238,Houyet,BE,50.19,5.01,25.97,28.99,92,0,1.12
296,3356832,Henties Bay,NA,-22.12,14.28,64,64,91,0,1.99
297,2084442,Vanimo,PG,-2.67,141.3,82.15,82.15,80,67,14.23
298,3038333,Arrondissement d'Ajaccio,FR,42,8.92,49.8,57.2,81,94,8.05
299,6541905,Nola,IT,40.92,14.53,42.01,48,75,77,5.82
300,3453060,Pontes e Lacerda,BR,-15.23,-59.34,78.51,78.51,73,1,3.96
301,5110092,Brewster,US,41.4,-73.62,18.23,27,78,1,3.13
302,5392593,San Ramon,US,37.78,-121.98,53.37,55.99,93,75,3
303,1249931,Beruwala,LK,6.48,79.98,78.48,78.48,82,86,5.48
304,1510689,Baykit,RU,61.67,96.37,-33,-33,94,0,2.68
305,1568770,Quang Ngai,VN,15.12,108.8,73.83,73.83,72,22,3.89
306,3180749,Caorle,IT,45.6,12.88,31.86,36,86,100,3.36
307,2025456,Chernyshevskiy,RU,63.01,112.47,-17,-17,98,100,3.65
308,3380290,Sinnamary,GF,5.38,-52.95,78.42,78.42,78,100,14.9
309,105298,Jizan,SA,17.33,42.67,73.4,73.4,73,20,6.93
310,2278158,Buchanan,LR,5.88,-10.05,77,77,94,75,1.1
311,3372964,Lagoa,PT,39.05,-27.98,58.71,58.71,68,100,22.48
312,2525478,Cabras,IT,39.93,8.53,52.5,53.01,73,100,13
313,2015852,Svetlaya,RU,46.54,138.33,19.72,19.72,67,98,8.88
314,686090,Asau,RO,46.43,26.4,32,32,72,0,6.93
315,1701394,Manuk Mangkaw,PH,4.8,119.85,82.94,82.94,66,86,8.05
316,3929493,San Juan Bautista,PE,-14.01,-75.74,71.35,71.6,88,100,2.24
317,152663,Mugumu,TZ,-1.85,34.7,61.47,61.47,84,100,4.47
318,1018725,Bloemfontein,ZA,-29.12,26.21,60.8,60.8,93,2,6.93
319,3035843,Auxerre,FR,47.8,3.57,24.21,26.01,92,0,3.36
320,3696183,Iquitos,PE,-3.75,-73.25,75.2,75.2,94,99,2.24
321,4845585,Westport,US,41.14,-73.36,21.52,28.99,49,1,4.7
322,2035746,Mishan,CN,45.55,131.88,23.36,23.36,76,100,10.22
323,2034615,Tahe,CN,52.33,124.73,-1.16,-1.16,81,5,3.65
324,138025,Damghan,IR,36.17,54.35,28.2,28.2,67,0,3.02
325,2112802,Hasaki,JP,35.73,140.83,42.62,45,60,75,6.93
326,5563839,Fortuna,US,40.6,-124.16,47.95,50,81,20,5.82
327,739209,Susehri,TR,40.16,38.09,6.98,6.98,99,95,9.55
328,2686469,OErnskoeldsvik,SE,63.29,18.72,33.62,35.6,71,33,21.92
329,2156643,Mount Gambier,AU,-37.83,140.77,60.8,60.8,72,40,16.11
330,1254046,Tura,IN,25.52,90.22,64.27,64.27,56,0,3.11
331,3414079,Olafsvik,IS,64.89,-23.71,42.1,42.1,95,100,29.97
332,4277011,Parsons,US,37.34,-95.26,33.76,35.6,80,1,8.05
333,1651810,Airai,TL,-8.93,125.41,82.94,82.94,53,84,4.18
334,1294041,Taungdwingyi,MM,20.02,95.55,72.84,72.84,40,25,3.96
335,1488414,Urengoy,RU,65.97,78.37,-4.05,-4.05,97,100,16.2
336,1309937,Maymyo,MM,22.03,96.47,69.8,69.8,64,0,3.36
337,2016216,Sosnovo-Ozerskoye,RU,52.52,111.54,-7.29,-7.29,96,84,8.23
338,1786764,Yichang,CN,30.71,111.28,46.69,46.69,72,93,2.68
339,3687238,Cartagena,CO,10.4,-75.51,78.8,78.8,88,40,6.93
340,1165635,Shahdadpur,PK,25.92,68.62,51.8,51.8,71,40,6.93
341,5961417,Gimli,CA,50.63,-96.99,18,18,91,73,5.01
342,6089245,Norman Wells,CA,65.28,-126.83,-18.4,-18.4,75,20,4.7
343,4047434,Russell,US,32.35,-85.2,30.06,33.8,63,1,4.7
344,187585,Marsabit,KE,2.33,37.99,79.27,79.27,29,16,10.09
345,5849297,Kihei,US,20.79,-156.47,71.53,75.2,64,40,4.7
346,2136825,Isangel,VU,-19.55,169.27,78.8,78.8,74,51,13.87
347,2030065,Mandalgovi,MN,45.76,106.27,8.64,8.64,79,0,7.45
348,2455517,Kayes,ML,14,-11,73.4,73.4,33,99,4.7
349,2027044,Batagay,RU,67.63,134.63,-26.68,-26.68,95,98,2.04
350,2012530,Zhigansk,RU,66.77,123.37,-27.42,-27.42,97,100,7.52
351,3860443,Comodoro Rivadavia,AR,-45.87,-67.5,69.8,69.8,60,92,4.7
352,3466165,Cidreira,BR,-30.18,-50.21,74.88,74.88,77,100,24.52
353,1280037,Shache,CN,38.42,77.24,25.52,26.01,70,2,1.99
354,2138555,Poum,NC,-20.23,164.02,78.48,78.48,73,0,16.51
355,3374210,Sao Filipe,CV,14.9,-24.5,69.31,69.31,81,67,3.65
356,55671,Kismayo,SO,-0.36,42.55,80.89,80.89,81,11,19.22
357,2643044,Margate,GB,51.38,1.39,36.97,42.01,100,75,5.82
358,2184512,Pleasant Point,NZ,-44.27,171.13,71.01,71.01,72,68,5.01
359,6164499,The Pas,CA,53.83,-101.25,30.2,30.2,80,90,12.75
360,6160362,Swan River,CA,52.11,-101.27,20.05,20.05,87,0,9.26
361,1180419,Daud Khel,PK,32.88,71.57,47.48,47.48,77,56,3.71
362,2122614,Okha,RU,53.57,142.95,-1.08,-1.08,86,7,11.5
363,2065594,Mount Isa,AU,-20.73,139.5,77,77,100,40,21.92
364,4149635,Callaway,US,30.15,-85.57,35.71,39.2,55,1,9.17
365,1277333,Bengaluru,IN,12.98,77.6,69.82,72,83,40,9.17
366,1842966,Gijang,KR,35.24,129.21,42.8,42.8,70,90,3.36
367,4315067,Ascension,US,30.22,-90.9,39.81,44.6,48,1,3.36
368,5735238,Klamath Falls,US,42.22,-121.78,31.6,33.01,97,1,6.93
369,2634677,Watford,GB,51.66,-0.4,37.38,42.01,93,54,1.12
370,2537881,Safi,MA,32.3,-9.24,47.59,47.59,89,0,5.77
371,2763749,Thalgau,AT,47.83,13.25,26.67,30,100,75,5.82
372,561783,Gavrilov Posad,RU,56.56,40.12,30.99,30.99,77,93,18.34
373,5367788,Lompoc,US,34.64,-120.46,48.09,52,93,75,3.36
374,327651,Teseney,ER,15.11,36.66,54.12,54.12,91,0,7.81
375,2026786,Berezovyy,RU,51.67,135.7,5.25,5.25,67,43,2.48
376,3137469,Sorland,NO,67.67,12.69,37.4,37.4,64,40,18.34
377,139817,Bushehr,IR,28.97,50.84,61.57,62.6,51,75,6.93
378,1524138,Atakent,KZ,40.85,68.51,32.79,32.79,95,100,7.58
379,1489853,Tazovsky,RU,67.47,78.7,-4.85,-4.85,96,100,16.13
380,2477537,Tazmalt,DZ,36.39,4.4,48.2,48.2,76,40,9.17
381,2067089,Maningrida,AU,-12.07,134.27,85.08,85.08,75,98,23.73
382,1529484,Kumul,CN,42.8,93.45,10.04,10.04,86,89,1.92
383,933366,Maun,BW,-19.98,23.42,70.7,70.7,72,17,5.41
384,5847411,Kahului,US,20.89,-156.47,71.56,75.2,64,40,4.7
385,2112309,Katsuura,JP,35.13,140.3,44.82,51.01,56,75,4.7
386,1337606,Eydhafushi,MV,5.1,73.07,83.43,83.43,78,88,22.68
387,4500920,Brigantine,US,39.41,-74.36,25.32,28.99,62,1,5.82
388,2293107,Akoupe,CI,6.39,-3.9,73.22,73.22,95,51,2.24
389,3139597,Sistranda,NO,63.73,8.83,37.4,37.4,86,75,31.09
390,3461408,Ilheus,BR,-14.79,-39.05,80.6,80.6,88,75,2.24
391,1263752,Mangrol,IN,21.12,70.12,68.45,68.45,46,0,12.59
392,498001,Sebezh,RU,56.3,28.47,36,36,82,100,11.65
393,3985168,San Patricio,MX,19.22,-104.7,81.45,81.45,73,0,7.11
394,1568574,Qui Nhon,VN,13.77,109.23,74.19,74.19,70,99,0.98
395,533418,Lukovetskiy,RU,64.3,41.92,28.4,28.4,92,90,13.42
396,3464343,Eldorado,BR,-23.79,-54.28,73.83,73.83,86,100,4.21
397,1490256,Talnakh,RU,69.49,88.4,-20.2,-20.2,68,100,8.95
398,6148373,Sioux Lookout,CA,50.1,-91.92,21.2,21.2,79,90,11.41
399,4169452,Punta Gorda,US,26.93,-82.05,42.93,46.4,52,1,12.75
400,2931521,Eisenberg,DE,50.97,11.9,24.46,28.99,92,7,4.7
401,3460355,Jaciara,BR,-15.97,-54.97,74.75,74.75,86,100,3.76
402,2016405,Smolenka,RU,52.14,113.5,-9.4,-9.4,69,99,2.24
403,1695751,Panacan,PH,9.25,118.41,89.6,89.6,55,20,13.87
404,885800,Mount Darwin,ZW,-16.77,31.58,59.47,59.47,94,100,3.13
405,706289,Khorol,UA,49.78,33.28,34.93,34.93,88,100,14.03
406,2270385,Camacha,PT,33.08,-16.33,55.65,57.2,67,20,8.05
407,2527087,Tiznit,MA,29.58,-9.5,44.92,44.92,88,29,1.3
408,1715493,Daram,PH,11.63,124.79,82.04,82.04,67,6,10.51
409,3893629,Coquimbo,CL,-29.95,-71.34,62.6,62.6,88,90,6.93
410,2178753,Kirakira,SB,-10.45,161.92,83.62,83.62,78,8,2.93
411,110690,Faya,SA,18.39,42.45,51.8,51.8,81,75,13.87
412,3985710,Cabo San Lucas,MX,22.89,-109.91,68.36,70,64,5,5.79
413,3354071,Oranjemund,NA,-28.55,16.43,62.46,62.46,90,2,1.83
414,2367568,Bassar,TG,9.25,0.78,75.2,75.2,36,72,9.17
415,5919850,Chapais,CA,49.78,-74.85,17.6,17.6,92,90,8.05
416,1795565,Shenzhen,CN,22.55,114.07,71.65,75,73,75,4.47
417,3430545,Moron,AR,-34.65,-58.62,72.7,75.2,94,75,6.93
418,2071860,Esperance,AU,-33.87,121.9,62.6,62.6,82,75,21.92
419,2144528,Warrnambool,AU,-38.38,142.48,64.99,64.99,80,100,18.43
420,343292,Asosa,ET,10.07,34.53,61.38,61.38,33,11,7.31
421,3665315,Anori,BR,-3.77,-61.64,75.6,75.6,97,100,1.1
422,3440777,Rocha,UY,-34.48,-54.33,68.43,68.43,88,100,7.87
423,1528606,Kemin,KG,42.78,75.69,14.05,14.05,86,100,1.43
424,5374920,Morro Bay,US,35.37,-120.85,48.06,51.01,87,1,3.94
425,3868626,Valparaiso,CL,-33.04,-71.63,57.99,59,87,0,2.26
426,5044290,Saint Anthony,US,45.02,-93.22,17.74,19.99,73,1,11.41
427,3869716,Tocopilla,CL,-22.09,-70.2,62.92,62.92,37,100,2.3
428,2132606,Samarai,PG,-10.62,150.67,90.12,90.12,54,57,3.62
429,2194098,Ahipara,NZ,-35.17,173.17,77,77,65,99,1.99
430,1517637,Ushtobe,KZ,45.25,77.98,28.09,28.09,97,100,5.86
431,149050,Uvinza,TZ,-5.1,30.39,65.7,65.7,97,100,3.47
432,1153035,Kathu,TH,7.92,98.33,89.6,89.6,55,20,9.17
433,3372760,Praia da Vitoria,PT,38.73,-27.07,57.2,57.2,82,75,22.66
434,3402648,Carutapera,BR,-1.2,-46.02,81.43,81.43,78,93,17.85
435,2634032,Whitley Bay,GB,55.04,-1.45,45.93,51.8,100,40,13.87
436,5861897,Fairbanks,US,64.84,-147.72,-13.32,-11.99,75,90,0.69
437,1626542,Sorong,ID,-0.88,131.25,86.97,86.97,61,94,7.78
438,2400578,Fougamou,GA,-1.22,10.58,73.71,73.71,98,61,0.67
439,3687972,Calamar,CO,10.25,-74.91,78.8,78.8,88,40,6.93
440,2092164,Lorengau,PG,-2.02,147.27,83.79,83.79,75,42,15.32
441,3545867,Nueva Gerona,CU,21.88,-82.8,67.06,67.06,70,32,26.04
442,2398073,Mouila,GA,-1.87,11.06,72.77,72.77,98,99,1.54
443,2618795,Klaksvik,FO,62.23,-6.59,42.8,42.8,93,100,8.05
444,986717,Kruisfontein,ZA,-34,24.73,63.77,63.77,97,100,14.83
445,1714733,Dingle,PH,11,122.67,79.59,79.59,75,50,13.94
446,2176639,Batemans Bay,AU,-35.72,150.18,83.93,91,83,0,11.99
447,2467813,Rafraf,TN,37.19,10.18,58.98,60.8,76,20,13.87
448,2129376,Kushiro,JP,42.98,144.37,30.2,30.2,68,40,8.05
449,2395568,Aplahoue,BJ,6.93,1.68,75.36,75.36,71,96,3.18
450,2140466,Moindou,NC,-21.69,165.68,87.8,87.8,48,75,16.11
451,2629833,Husavik,IS,66.04,-17.34,42.8,42.8,70,90,16.11
452,2077895,Alice Springs,AU,-23.7,133.88,98.6,98.6,25,19,8.05
453,5699404,Scottsbluff,US,41.87,-103.67,36.14,39.2,66,1,4.7
454,5864145,Homer,US,59.64,-151.55,18.86,23,85,90,4.14
455,2381972,Adrar,MR,20.5,-10.07,57.81,57.81,40,91,8.97
456,1631905,Payakumbuh,ID,-0.22,100.63,68.36,68.36,98,100,3.04
457,1488206,Ust'-Ishim,RU,57.69,71.17,-1.28,-1.28,96,100,6.87
458,3449310,Sao Cristovao,BR,-11.01,-37.21,82.4,82.4,78,40,11.41
459,3421319,Nuuk,GL,64.18,-51.72,24.8,24.8,62,100,9.17
460,3537840,Santa Cruz del Sur,CU,20.71,-78,73.35,73.35,82,19,20.38
461,2971298,Ussel,FR,45.55,2.32,33.8,33.8,44,44,3.15
462,4946620,Palmer,US,42.16,-72.33,11.66,18,77,40,0.78
463,3374333,Praia,CV,14.92,-23.51,69.8,69.8,83,95,12.75
464,2216645,Hun,LY,29.13,15.95,48.06,48.06,73,57,6.96
465,204953,Tshikapa,CD,-6.42,20.8,70.57,70.57,95,100,2.98
466,2264557,Ponta do Sol,PT,32.67,-17.1,52.27,55,81,75,4.7
467,337712,Finote Selam,ET,10.7,37.27,53.58,53.58,71,0,1.61
468,1511709,Alzamay,RU,55.56,98.66,-7.82,-7.82,91,95,7.9
469,3146487,Raudeberg,NO,61.99,5.14,39.56,39.99,80,100,18.34
470,4068446,Hueytown,US,33.45,-87,28.62,30.99,58,1,5.82
471,1250161,Batticaloa,LK,7.71,81.69,77.27,77.27,90,65,6.64
472,4005370,Guadalupe y Calvo,MX,26.1,-106.97,48.07,48.07,64,34,3.22
473,1855342,Nishihara,JP,26.18,127.76,71.96,73.4,56,75,12.75
474,2236967,Soyo,AO,-6.13,12.37,79.99,79.99,85,100,5.46
475,1259385,Port Blair,IN,11.67,92.75,86,86,70,20,11.41
476,2121385,Severo-Kuril'sk,RU,50.68,156.12,18.63,18.63,75,83,10.25
477,2161658,Kempsey,AU,-31.08,152.83,89.69,93,73,0,11.01
478,3983805,Santa Rosalia,MX,27.32,-112.28,61.03,61.03,73,100,3.62
479,136702,Dehloran,IR,32.69,47.27,50.27,50.27,83,100,15.84
480,1259954,Peddapuram,IN,17.08,82.13,80.6,80.6,69,0,9.17
481,3720824,Miragoane,HT,18.44,-73.09,78.08,78.08,73,100,6.85
482,2655288,Boddam,GB,57.47,-1.78,47.66,51.01,93,97,2.24
483,1687894,Santa Rosa,PH,14.31,121.11,86.9,88,51,20,12.75
484,5983720,Iqaluit,CA,63.75,-68.51,-27.22,-27,67,5,10.29
485,1267390,Kavaratti,IN,10.57,72.64,82.4,82.4,78,40,4.7
486,1268022,Kankon,IN,15.02,74.02,82.4,82.4,42,6,12.75
487,1152562,Kui Buri,TH,12.08,99.85,87.8,87.8,58,20,5.82
488,128234,Kerman,IR,30.28,57.08,26.6,26.6,92,0,4.7
489,3526756,Isla Mujeres,MX,21.23,-86.73,69.42,69.8,64,40,11.41
490,3663517,Manaus,BR,-3.1,-60.02,77,77,94,75,3.36
491,1223738,Weligama,LK,5.97,80.42,80.65,80.65,74,77,2.89
492,1274899,Chakia,IN,26.42,85.05,58.06,58.06,65,0,5.39
493,58933,Garoowe,SO,8.41,48.48,66.47,66.47,76,50,7.25
494,53372,Oodweyne,SO,9.41,45.06,72.72,72.72,20,33,5.35
495,2171099,Codrington,AU,-38.27,141.97,59.67,59.67,87,100,27.56
496,2013921,Ust-Kuyga,RU,70.02,135.6,-32.26,-32.26,98,95,4.5
497,3454005,Piacabucu,BR,-10.41,-36.43,76.93,76.93,81,66,8.12
498,1605957,Tak Bai,TH,6.26,102.05,84.02,84.2,74,40,12.75
499,3472234,Angatuba,BR,-23.49,-48.41,64.17,64.17,89,84,9.33
500,4470244,Havelock,US,34.88,-76.9,32.32,34,59,1,18.34
501,100926,Umm Lajj,SA,25.02,37.27,56.41,56.41,35,0,3.31
502,3836277,Santa Fe,AR,-31.63,-60.7,74.43,75.99,91,0,5.01
503,682712,Carastelec,RO,47.3,22.7,30.99,32,92,90,6.93
504,2454268,Koutiala,ML,12.39,-5.46,71.46,71.46,26,55,5.57
505,1861280,Itoman,JP,26.12,127.67,71.98,73.4,56,75,12.75
506,680092,Crucea,RO,44.53,28.23,28.29,28.4,92,0,21.92
507,5814916,Walla Walla,US,46.06,-118.34,37.29,44.01,65,1,11.41
508,1266966,Kharakvasla,IN,18.43,73.77,81,81,36,3,13.31
509,2649715,Falmouth,GB,50.15,-5.07,34.57,39,100,5,8.05
510,2159220,Mackay,AU,-21.15,149.2,91.2,91.99,63,34,14.99
511,1629965,Tanete,ID,-3.94,119.78,94.82,94.82,47,87,4.16
512,4231997,Avera,US,33.19,-82.53,29.37,33.8,68,1,6.69
513,2063042,Port Hedland,AU,-20.32,118.57,95,95,53,0,18.34
514,192900,Kericho,KE,-0.37,35.28,64.36,64.36,53,95,5.84
515,2510573,Teguise,ES,29.06,-13.56,53.6,53.6,76,8,4.7
516,1513491,Yangi Marg`ilon,UZ,40.43,71.72,32,32,86,75,4.7
517,4135840,West Helena,US,34.55,-90.64,29.44,30.2,86,1,5.64
518,2160735,Lakes Entrance,AU,-37.88,147.98,89.13,91,30,65,5.01
519,2328617,Numan,NG,9.47,12.03,65.34,65.34,29,93,2.89
520,4013679,Coahuayana Viejo,MX,18.73,-103.68,69.8,69.8,88,40,4.29
521,1487332,Verkhnyaya Inta,RU,65.98,60.31,10.85,10.85,83,100,12.08
522,1160939,Iranshahr,IR,27.2,60.68,53.6,53.6,66,20,6.93
523,1505991,Igarka,RU,67.47,86.58,-22.25,-22.25,92,100,21.3
524,1279945,Jiuquan,CN,39.74,98.52,22.93,22.93,40,0,2.28
525,2156927,Moree,AU,-29.47,149.85,102.2,102.2,15,45,10.29
526,901766,Namwala,ZM,-15.75,26.44,69.1,69.1,92,98,5.46
527,5384690,Poway,US,32.96,-117.04,51.76,57.2,100,75,5.82
528,484314,Tarnogskiy Gorodok,RU,60.5,43.58,26.53,26.53,93,100,9.84
529,4033356,Tiarei,PF,-17.53,-149.33,82.22,82.4,78,20,18.34
530,713749,Okhtyrka,UA,50.31,34.9,34.43,34.43,91,100,15.3
531,1264976,Leh,IN,34.17,77.58,-3.5,-3.5,76,100,0.72
532,1282898,Pokhara,NP,28.23,83.98,69.44,69.44,28,0,3.38
533,3420846,Qaqortoq,GL,60.72,-46.03,24.8,24.8,85,100,3.36
534,3416888,Grindavik,IS,63.84,-22.43,44.6,44.6,100,90,28.86
535,1625929,Sungaipenuh,ID,-2.08,101.38,75.47,75.47,75,92,3.13
536,2259383,Nkayi,CG,-4.18,13.29,73.69,73.69,94,98,2.15
537,4884453,Belvidere,US,42.26,-88.84,23.07,25,85,75,14.99
538,5866063,Kenai,US,60.55,-151.26,12.18,16,85,90,5.46
539,3421193,Paamiut,GL,61.99,-49.67,24.96,24.96,79,100,34.49
540,215976,Ilebo,CD,-4.32,20.58,76.1,76.1,80,100,1.19
541,1540356,Raduzhny,RU,62.1,77.47,1.85,1.85,93,100,12.24
542,3491355,Black River,JM,18.03,-77.85,75.13,75.2,83,75,3.36
543,695464,Romny,UA,50.75,33.47,34.61,34.61,89,100,15.73
544,1637001,Biak,ID,-0.91,122.88,83.79,83.79,72,50,14.5
545,361058,Alexandria,EG,31.22,29.96,53.13,55.4,58,40,11.41
546,4033779,Punaauia,PF,-17.63,-149.6,82.22,82.4,78,20,18.34
547,3892454,Diego de Almagro,CL,-26.37,-70.05,58.96,58.96,63,0,1.92
548,5354943,Half Moon Bay,US,37.46,-122.43,53.01,55.99,87,90,8.05
549,5905393,Bonavista,CA,48.65,-53.11,10.99,10.99,74,0,3
550,2180815,Tuatapere,NZ,-46.13,167.68,65.62,65.62,67,66,3.42
551,897456,Sinazongwe,ZM,-17.26,27.46,75.61,75.61,70,76,6.73
552,3703239,Pedasi,PA,7.53,-80.03,79.92,79.92,78,100,14.63
553,2191562,Dunedin,NZ,-45.87,170.5,68.54,70,70,79,17.9
554,2986732,Ploemeur,FR,47.73,-3.43,34.74,39,80,0,8.05
555,1852357,Shimoda,JP,34.67,138.95,48.25,51.8,62,20,12.75
556,1278510,Anupgarh,IN,29.19,73.21,63.82,63.82,43,0,9.48
557,1634614,Nabire,ID,-3.37,135.48,84.87,84.87,67,100,4.7
558,1814093,Dali,CN,25.7,100.18,57.79,57.79,34,0,12.17
